,Review_ID,Rating,Year_Month,Reviewer_Location,Review_Text,Branch
19343,269413664,5,missing,Australia,"Just fantastic, what a place. We loved it. 2.5 days was about enough with a 7 and 3 y.o and we saw all that we had hoped. Use fast pass carefully to get at the big kid rides. Parade at 4pm was simply magic.",Disneyland_California
30193,594099257,5,2018-6,United Kingdom,"By far the most magical place in the world your sure to have the time of your life. It   s Like entering a new world, the cast members are brilliant the shows and rides are fantastic and the fireworks are out of this world and the park it   s self is absolutely jaw droppingly beautiful. You will make memory   s that will last a life time x",Disneyland_Paris
13609,452913542,4,2016-12,Canada,Disneyland is definitely fun for the whole family. It was busier than usual this visit. I need thing I learned was don't bother rely on answers given by park members   90% of the time incorrect info was given   I have been told it is because cast members are not allowed to say they don't know...personally I find incorrect info much more frustrating than them not knowing : ,Disneyland_California
31823,497670845,5,2017-6,United Kingdom,"I loved every second! Very friendly staff, lots to do and perfect for the young or young at heart. It's best to get to rides places early as the lines get long quickly but there are signs outside and the app to help with queue times. The illuminations were amazing and a perfect way to end the day and the parade was really good especially the dragon. We really enjoyed frontierland and fantasyland, the food there was really good.We will definitely be returning ",Disneyland_Paris
5651,295186826,4,2015-7,Philippines,"The Disneyland experience with my wife was a dream come true. She is an avid Mickey fan since birth while i loved Donald Duck and its machine gun talking and voice. It was more fulfilling having pictures taken with Mickey, seeing him in flesh. We booked on line promising discount and to avoid the long queue, one day ride all package for php2500 . The day we alloted to it was worth it though it was short. We never witnessed the 9pm fireworks display as we have limited time trip only in Hongkong. For sure with kids, one day is not enough. Experiencing the Disney Fun brought out the child once more in us. Mickey was everywhere, that familiar shape  in souvenir items, jewelries, gardens, breads, tshirts, and even train windows. We rode the Carousel, watched the Mickey and Donald Duck 3D show which was hilarious and double the fun than the rides.We were also awed touring the Small World.As much as we wanted to ride more, the queued got even longer past 2pm.To get there, take the Tung Chung line and get off from Sunnybay station and wait for the Mickey train which adds excitement and sets already the Disney atmosphere. However, we found the food bit pricey and the water to drink cost us $30 ( php 150 ) for 1 500ml. Later, we would find potable water fountain, The souvenir shops are also selling pricey Tshirts ( php 1,200 ), etc. However, we got what we liked at bargained price, half its original price. I am not sure if that was just coincidence.",Disneyland_HongKong
28050,120221747,5,2011-9,Australia,"The happiest place on earth. Had 3 wonderful days of entertainment and fun. Try and organise your day with fast passes to the most popular attractions, otherwise just 'wing it' and enjoy. We have been to Disneyland twice, at off peak tourist times, and the crowds are not so bad during the week.",Disneyland_California
36750,259310341,5,2015-3,United Kingdom,"First time visit to Disneyland Paris, though have been to Disney World Orlando, so knew what to expect. Wanted to treat our grandson to his first Disney trip, and would definitely return (with without him). Not all rides have the fastpass option, but make good use of those with that option to make the best use of your time. This is a FREE service, just scan your park ticket at the designated machine and return within the allocated time.If staying on site you get early access to the park, but plan your day so you don't get tuckered out and miss the lasers. The hotels are easily accessible on foot and comp shuttles run until 11.30pm. You might like to head back to hotel part way thru the day for an hour and return to catch the laser show. Laser show is worth the wait, but get a good spot where no one can block your view.",Disneyland_Paris
42077,100850925,3,2011-3,United Kingdom,"I visited Disneyland Paris 2 weeks after it first opened in 1992 and it was chaotic, but great fun. We also visited it again a couple of years later, when it had changed from Euro Disney to Disneyland Paris and apart from the staff being a LOT less friendly it was still good.But this time, oh dear! How run down it has all got! Broken paving all over the place, the HSE would shut this place down in a heartbeat if it was located in the UK. Algae growing over the rides, and the hard landscaping crumbling and poorly kept.Unlike California or Florida, there are absolutely no characters in the park, unless you count the machine gun carrying gendarmes ( Daddy, why are those men carrying machine guns? ). It was very cold, so we bought a  tigger suit  from one of the Disney shops for our 14 month old   he did look very cute and lots of people asked for a photo with him   that was the closest to any characters in the park that day!We're Disney junkies and have been to the 2 US parks many times. We know it's a machine to extract the maximum money, but the quid pro quo is that the park operators give you a really good Disney themed time. The magic is lacking at Disneyland Paris   it just feels like a run down theme park. If you can manage it go to Orlando or Anaheim   they are in an entirely different league.",Disneyland_Paris
40107,152847910,4,2013-2,United Kingdom,"I have previously attended Disneyword in American so was a bit unsure about coming to this park. Although I did not realize I was in Paris as it is exactly the same. The ques for the rides went down very quick as we used fastpasses for most of the rides. Space Mountain at 2pm was only a 10 minutes ques. The parade was shown every 30 minutes which was great all the main Disney Characters were dancing around and even saw a special appearance from Clarice with Chip and Dale. The food is very expensive in this park so please be aware. Take your own drinks in as its 3 euros for a bottle of coke and 7 euros for a hot do at Caseys Corner. However this is very nice. The parks are very clean and lots of cast members are walking around the park each day. All rides were open apart from Pirates of the Caribbean which was getting refurbished and is closed throughout April. The only bad thing about this park and Walt Disney Studios is that there is no cast members with any characters. The characters are left to walk alone for them selves which I find very bad. So if you want your children to meet the characters book a meal at Cafe Mickey. Although some arnt such as Mickey, Buzz light year and Aladdin. This park is amazing and I cant wait to go back :)",Disneyland_Paris
180,654875575,4,2018-12,United Kingdom,"First time I've been to Disneyland, so I have no benchmark for comparison. Smaller than I expected, but big enough to fill a full day for two adults. Lots of fun to be had, though some of the rides are aimed at children, so don't be disappointed if you're too big to fit on them. The Disney train was very cool, and had a real air of excitement...Join Mickey and Minnie for the day and enjoy :)",Disneyland_HongKong
